,merge_dir,jdime_git_diff_size,spork_git_diff_size
766,bc8b0baa59318b0548c28445d1477a44c22492ba/FetchHTTPTests.java_b6eb24ecbc2b2f014084597550f6f255624928b8,1396,65
767,e92e5f2bb38f8861695b1eb0127df9b6c32566d7/FormLoginProcessorTest.java_76bf4b5b2f1b8dacdf4b82e5f081af10e074f1dc,292,106
768,425e7402020da6961b5aaeb8a59cbe7f1681fcf8/GsonDeserializerTest.java_19e19f794337577ebdb7a171f67c545c7128e662,605,91
769,425e7402020da6961b5aaeb8a59cbe7f1681fcf8/GsonJSONSerializationTest.java_8a10df1c9b4e4c0724a525a754535394eab57519,771,72
770,457610ca920efa3ea400f02f4369e5a635866014/VRaptor.java_939ca163e7a336d0bcd32dd6df7c72e9d44962ea,150,60
771,50ddfdf33bbbf3f647154a9636d02f6e1f919bfd/VRaptor.java_939ca163e7a336d0bcd32dd6df7c72e9d44962ea,228,205
772,57f88f18f35555aff18594d1e6dca4bf462f797b/JavassistProxifier.java_67323db00a0954ff31a6c4d34871ae1efea66040,209,26
773,92705ac6c855acd37c4f7bcb1f6a1976ccdaddfb/I18nMessageSerializationTest.java_fa44f6a651f7ec579303528f4e4b2debadb74997,101,85
774,c523740db3b4b256e065f4f9d696b1c7edbdc54f/DeserializingObserverTest.java_5b0863adce98b2f3afb72ab04919e92908e91c80,265,41
775,c90365c38761a0e61147180b19fbdb3388f6970e/Validator.java_1c9d5a468f6cf69e442f69ec5c7f02ed7fbf0544,97,25
776,d2db2ee82e0ce97959ce198da23c0dcfb2ea6361/DefaultRouterTest.java_f86873b4b94f43a73e98532ad688f8f69793323e,596,67
777,e69a25aa4122bc16c2767e3d76735670ac4cdb70/StepInvoker.java_90e0e567582c6ba042df06276701058bf1b83a49,110,14
778,eb75b10c25451deb8a21ca4f181714da7757a50c/DefaultValidatorTest.java_f52dc8952c3fc373535672539f78ff8671021341,412,64
779,f95440e006b9f7df0380ab967c9573d98c36d2f1/RequestHandlerObserver.java_bf80b04e5aaffb594e14f866164208c77ff5ee8f,88,29
780,f95440e006b9f7df0380ab967c9573d98c36d2f1/RequestHandlerObserverTest.java_979231ed3784bfa44183aeca34d6897475dde108,101,44
781,2c7603e9b91eb35c8767c5020e73e4a844dc63b3/PromotionProcess.java_b185ef4658ec6e09fc6e0aa0095990c4eda8a80f,812,61
782,33470aeaadfcf1cbc3800bbb9ccefd264cf3356f/Status.java_658b9cd6285fa3107847f3883f2dc8d4e7237cd3,399,26
783,34157a212e757c4306fdd7be4db855f1b3351e3a/Promotion.java_c044ba726340735f0f56d3f198b0f8d76aedbfdb,481,198
784,34157a212e757c4306fdd7be4db855f1b3351e3a/PromotionProcess.java_b185ef4658ec6e09fc6e0aa0095990c4eda8a80f,805,117
785,350f706e3157e7b1a07778bfcb0e518bee4e3246/PromotionProcess.java_b185ef4658ec6e09fc6e0aa0095990c4eda8a80f,849,161
786,3da633eb8dd5cc5b47e60405fcd42a9ad332e918/PromotionProcess.java_b185ef4658ec6e09fc6e0aa0095990c4eda8a80f,840,161
787,4f62ff6259e7336e9378f5d9810dda9d7dbff61d/ManualCondition.java_7d550990419a8889af70ef5c01c52ad5cc26ea4e,302,32
788,4f62ff6259e7336e9378f5d9810dda9d7dbff61d/PromotionProcess.java_b185ef4658ec6e09fc6e0aa0095990c4eda8a80f,782,136
789,4f62ff6259e7336e9378f5d9810dda9d7dbff61d/Status.java_658b9cd6285fa3107847f3883f2dc8d4e7237cd3,389,71
790,90cff675a1008c2167bd647a27a4c62f3b9a9c6a/ManualConditionTest.java_f09d1a2640603ebd5d8969e0d4b836ef59ec000d,547,112
791,b2ca190613909df2b44e27062ff1b4b066620a74/Promotion.java_c044ba726340735f0f56d3f198b0f8d76aedbfdb,568,169
792,beefbbb16c9d2139b75c6fdaaa097ae69f743353/DownstreamPassCondition.java_66d027f51522bd2976e6102286f2a80b1fd13677,416,101
793,c34605266948377c7de8432e3caeef293896f171/ManualCondition.java_7d550990419a8889af70ef5c01c52ad5cc26ea4e,368,34
794,c34605266948377c7de8432e3caeef293896f171/Promotion.java_c044ba726340735f0f56d3f198b0f8d76aedbfdb,571,91
795,d1f68406b9f4c847e9427df949e6c8f3490f0e88/JobPropertyImpl.java_334ba1b14e9b2db8bfa88dd38337bbfabe239bfe,379,52
796,e62fc4bb49e793acd09b05a9f0d41ef1a1dff05b/PromotionProcess.java_b185ef4658ec6e09fc6e0aa0095990c4eda8a80f,840,161
797,35d24ce7d11cbe7f62d6ea83779d7ca0b21da1e9/PojoResultSetIterator.java_c13a04efcc577e32333d395cb17a387469aa224e,177,71
798,8c49de454b71f3d005808aff8b1dd7f8ff140b30/NoQuirks.java_ff847d122263f9bc001318d3a3404b83e6195c12,114,6
799,8c49de454b71f3d005808aff8b1dd7f8ff140b30/Quirks.java_b44b11b3784364ab0d86fcd59b4e4516a78f7152,51,15
800,8c49de454b71f3d005808aff8b1dd7f8ff140b30/Sql2o.java_657239d21a26cf6320c87a7f404136b51d75b89e,426,72
801,ad686ef0154bb2dbaaca6fd1e92b62fff0cc8be2/Sql2o.java_f006507794e94658257b51181e272ba1d255e0b5,239,28
802,dc392922496061833988c3b650d8ed2c80ef5db4/IssuesTest.java_093ca934f4cedb0c5359d04e3c61bebee03cb633,500,89
803,dc392922496061833988c3b650d8ed2c80ef5db4/Sql2oTest.java_6f22575269ef2d64a31773762692fcb1e04e3b9c,2154,124
804,177a3b301e00ec3544f4b3ebb9f878a693dff2bf/SystemConsoleListener.java_c5865ab868254d31270f8a817f1d741abd7642c4,83,57
805,384475a5de173cb5adb28b972e4501380e9dd3fe/GameUpdater.java_3d116047dc0b373ca14c6deacbfb77ec2bf5749d,1272,133
806,384475a5de173cb5adb28b972e4501380e9dd3fe/Main.java_9df5ab2d8871fd47d6f0655b0d5ce3e8b2e9a000,212,78
807,38f2121c88adc188cc0ab921fe9cb24c452e2dda/LoginForm.java_3b03555b613d2696c2f9bee9cdcdb5c69c33247e,822,138
808,3999072ba8ae7e5c51a5620baacf1611c27f6a0b/OptionDialog.java_3ab1d26ce8f31eb0c936045b371a79406e5bb5fe,592,115
809,46202e847e645a206f4cc3a3b40cad9c959263bf/Main.java_9df5ab2d8871fd47d6f0655b0d5ce3e8b2e9a000,273,68
810,55ce938914de18c8eae55b0297949d20926778af/GameUpdater.java_3d116047dc0b373ca14c6deacbfb77ec2bf5749d,1001,245
811,55ce938914de18c8eae55b0297949d20926778af/LoginForm.java_3b03555b613d2696c2f9bee9cdcdb5c69c33247e,1114,154
812,75e5f920cfdd14b65def29aabf6fc7a981cfa82c/LoginForm.java_3b03555b613d2696c2f9bee9cdcdb5c69c33247e,1123,115
813,a0ab0e1724c2f0dc3d3dcd9d4f578463504ca2bc/LoginForm.java_3b03555b613d2696c2f9bee9cdcdb5c69c33247e,1136,99
814,c739ad53cd827f9032b8e05207bc8b9490301460/LauncherFrame.java_9319252c061201f9c4e0c4e68c1895cb4103c58f,145,13
815,d4c80322ad1db9b41da5acf0eafa5a996ef2a0e4/GameUpdater.java_3d116047dc0b373ca14c6deacbfb77ec2bf5749d,808,72
816,de69871295c27ac39993962f0dafd539fc49ca2b/GameUpdater.java_3d116047dc0b373ca14c6deacbfb77ec2bf5749d,811,81
817,e3bebd2370a6c69dd189ceb8ccb138f8fb3c4a71/GameUpdater.java_3d116047dc0b373ca14c6deacbfb77ec2bf5749d,847,88
818,fcbfb8a4b5afcf6f3c35998af5ce05cea86005b8/LoginForm.java_3b03555b613d2696c2f9bee9cdcdb5c69c33247e,831,111
819,2e0d61e36d24a03e016a06e578b11b79f586d1ed/JCloudsCloud.java_8b8aee98a5203e87e15e3ce7fa889e5410cc0494,658,579
820,33f32b1d9d60e7fedd202823fd137c202c6dc29d/JCloudsSlaveTemplate.java_fe1f8e5d1e88e674ddf1825e21ca2afca9c569f8,1867,312
821,3a8412fe679c83e58aa37347e8ff7138f61a3714/JCloudsSlaveTemplate.java_267956555ddc8e267d7b4082376f0831b6a7bcba,758,808
822,55884600837ac6737dcce1ad1f44d63455101335/JCloudsSlaveTemplate.java_267956555ddc8e267d7b4082376f0831b6a7bcba,959,1040
823,55884600837ac6737dcce1ad1f44d63455101335/JCloudsSlaveTemplateTest.java_786a60e43c9d8e71118881dc69bd1b80479cb0d3,37,39
824,6285f7731dbfe0ab2cf43b995225dc9c8f327f70/JCloudsCloud.java_8b8aee98a5203e87e15e3ce7fa889e5410cc0494,655,578
825,6285f7731dbfe0ab2cf43b995225dc9c8f327f70/JCloudsSlaveTemplate.java_267956555ddc8e267d7b4082376f0831b6a7bcba,825,513
826,89d9ceb9223fafffabeafa0a837dce9c31d9ccdf/JCloudsSlaveTemplate.java_fe1f8e5d1e88e674ddf1825e21ca2afca9c569f8,1874,313
827,9051c7ba9660695a571704c2dece58cdc4c671e6/JCloudsSlaveTemplate.java_267956555ddc8e267d7b4082376f0831b6a7bcba,786,839
828,b91d155e755ea9e0a1aaad53dcd668531bd98451/BlobStoreProfile.java_239c727b6d9c20d30642a4f612cb6a7abb46a83f,533,101
829,262d4d342be252e66aebac760bfcaa405a080836/CoreQuote.java_08c20ec886571a16813b1c0450d30dd4278cd1d8,67,51
830,a4b5c8f151d9a78eb1c1ee6a24c92cd286b6d3dd/TokenResource.java_53770f885908d3a08906088cc31f4cfe2ea00fc4,163,65
831,b7324372f050116584267f8d3b14da65d67e74e9/SpringConfiguration.java_5373dc057e1ac025da86bb88e9bcd81b2dd6af02,78,20
832,bc6cb8590f1a85b8a2da6522fb0b798fa171ef58/AccessTokenRepository.java_2a4f92697f41b235ec5f6b710fff9d0cc27500d4,31,4
833,ef32fdaadccda4839708a37f265c90526efb87ec/AuthorizationServerFilter.java_5bac2e52d288542f06a1e46a56d7ee37c5d5ce41,120,76
834,87f5b259742c8db2aec081be12efedf6c3b76577/Filter.java_2782195cfee90f67c826fd6f8aa22c927a8ba2ee,254,131
835,f2f93281592370e7804879a284f17cf2d07a2dd5/ElasticsearchNodeAnnotationHandler.java_64075e0d1b7b8b31919747b4adad192a189511b1,169,45
836,f2f93281592370e7804879a284f17cf2d07a2dd5/ElasticsearchRunner.java_eccc5b06f4b9467cef7e0bf3e8d01da26a2cf2be,106,115
837,0df3813e54e39926b3478c993a626c85748f2645/StructureTools.java_2dea6d4f39d6f5caa35cf3bffbd203ca6eac2f0a,2427,190
838,11b3f237bd96c7e5c259f11ee6a8a76dba99145c/SymmetryTools.java_212325e8cc4a63736264969028a217a4fd2b9e72,1282,41
839,11b3f237bd96c7e5c259f11ee6a8a76dba99145c/UnitQuaternions.java_ba7a2ff1cf8979076964ea7475e0e0e14cb47784,139,18
840,1206ace463fc42d6bd0d4a67a354514e877e0226/BioAssemblyIdentifier.java_04da173ebffa38e18404241bba77a2bbc8f0fb9c,122,12
841,1206ace463fc42d6bd0d4a67a354514e877e0226/CeSymmResult.java_7fb985a3aeb9a4f46da35200e130b1ef891eb9be,445,106
842,1206ace463fc42d6bd0d4a67a354514e877e0226/MetalBondConsumer.java_f908b787c7bcd7d5ea21af4a2bac9dd8cb11985f,303,71
843,14f94a7420b3ded6d1e90c86dd87cbb8c509d41d/QuatSymmetryResults.java_96fca8b19f64a31c6e1eb5458cea221b2f6d4e4e,256,38
844,15f3aec676f897141437ddc41eb4d190555f2ff5/UnitQuaternions.java_ba7a2ff1cf8979076964ea7475e0e0e14cb47784,116,18
845,1d874f14ac5626319110260ff7e3c4f3efb7148a/Feature.java_c148fa2fdab93224db289431d4cf67cf9d31ecfa,403,96
846,1d874f14ac5626319110260ff7e3c4f3efb7148a/PeptidePropertiesImpl.java_49290a289861a873ecf714582fd0fb7118662c90,1000,215
847,1d874f14ac5626319110260ff7e3c4f3efb7148a/StructureTools.java_2dea6d4f39d6f5caa35cf3bffbd203ca6eac2f0a,2383,83
848,1d874f14ac5626319110260ff7e3c4f3efb7148a/SymmetryTools.java_212325e8cc4a63736264969028a217a4fd2b9e72,1290,47
849,349d4e114fe49a95e88a2db26410e3711d164e09/CeSymmIterative.java_8378e38e176fc46104e046c09075ec8d00ed99b5,419,142
850,3b093b98a36d095372f8ae853a1e4e931277f86c/StructureToolsTest.java_ab9530f480eab3185c98eab8d57a962ab9dbdcc4,822,188
851,50ed273e294711b51a83a8dca8451ceaad467525/FastqTest.java_f47913d6f68896993c66e79ad1c9ae266d9aeddd,204,9
852,58b00ff1e17e698c108a9bc20101c73e51e8c777/PDBFileParser.java_afd4af319c82269976cd1956ba4137eec92f2053,4882,491
853,76625cc8e9517b591877fa0d979d18452264c944/SymmetryTools.java_212325e8cc4a63736264969028a217a4fd2b9e72,1299,30
854,aa37b02c43226681086ec7206d6a121bdda8fdfa/ProteinModificationParserTest.java_9413dbdb1b12637b7322a6016623b3ab70f4ebf4,526,123
855,cc791865b8d241384459844ef3996d9f9832c834/Calc.java_effa9da510431eb61ebeab12dd801ce5e4c6437e,1498,28
856,8073671631cb3f2be2ce5c96fbafe1c35d81b2bb/GeoServerRESTReader.java_8f2e9c4de7cd766fe9c54685b09b1f4b80e20ab6,753,69
857,c9f51cf388ec5822c7c6ebbb25544ca1d596017e/GeoServerRESTPublisher.java_d18cef6a202477d77257b061fbac03a378ed3913,3072,281
858,00d2e833dec30ba12b08ef83131c21f568f9fa99/AbstractNarMojo.java_fa9ce3126c898d001eaacd1aa479597cd7741e5e,118,4
859,2a22efb75d74ff6c6b87a26f4f00d2a790fad7ff/CCTask.java_e496b3bc39a9963acde8dc5ab94dd434132f8437,435,249
860,2a22efb75d74ff6c6b87a26f4f00d2a790fad7ff/CUtil.java_ee4541880e7b9f8dc1e0a8ee703c1602fe6093b3,86,39
861,2a22efb75d74ff6c6b87a26f4f00d2a790fad7ff/DependencyTable.java_a4fb7f7716012bf524c77c8eae0241396bd6bcfa,254,95
862,2a22efb75d74ff6c6b87a26f4f00d2a790fad7ff/DistributerMap.java_931e82feabfad0516f9876c177e39a8f72cae23f,25,9
863,2a22efb75d74ff6c6b87a26f4f00d2a790fad7ff/LinkerDef.java_a394d41d12dd49810590edc705276cfbe2b6c3c0,69,53
864,2a22efb75d74ff6c6b87a26f4f00d2a790fad7ff/ProcessorDef.java_8dba58e73663e306a758321b9b0a2f399b185e7c,71,35
865,2a22efb75d74ff6c6b87a26f4f00d2a790fad7ff/TargetHistoryTable.java_2db031aadfbae7b20e373453f30852cbcaf552c1,150,35
866,40aa7bb76590d0d32ac1029e9054d37d6f26fdfa/Linker.java_9409f5487384e0558bbccdb9fc3e05e96983b34d,392,177
867,4523c373d0ffe2fc348723a3c44b3d03bb6c08fe/Linker.java_9409f5487384e0558bbccdb9fc3e05e96983b34d,711,155
868,49654dd34206300a22afe2d044beb44dfb81db7c/NarPreparePackageMojo.java_2f55e1bc5911ea5f9cd2cecc6b315a316cfa9e2d,41,41
869,4b92031b61e8d6dae2184dbf0a5954152933086b/NarCompileMojo.java_b1b206d55bb839c5a0356e622d6b89c26bbad912,324,283
870,4b92031b61e8d6dae2184dbf0a5954152933086b/NarLayout21.java_6b8b8ececd7f73ad6a4892f6297750c7ad01edb9,201,76
871,4b92031b61e8d6dae2184dbf0a5954152933086b/NarTestCompileMojo.java_7fbbe14013890a58b1f13fed8bf64dfb268c3d83,254,204
872,4b92031b61e8d6dae2184dbf0a5954152933086b/NarVcprojMojo.java_0b058839dee5419018924fdece73360122ae032f,139,120
873,825297386706f44faa2abf757a3998b352bb7ea3/CCTask.java_e496b3bc39a9963acde8dc5ab94dd434132f8437,2046,592
874,9cd3413080406cb66aa9a23998081e9ef757fe0a/CCTask.java_e496b3bc39a9963acde8dc5ab94dd434132f8437,2048,332
875,a275d23e2601fb7aeaaefd96d2c346934ff153ec/Compiler.java_8f01313b5092e0658c0e54cab5d944ad82357062,234,83
876,a275d23e2601fb7aeaaefd96d2c346934ff153ec/NarLayout21.java_6b8b8ececd7f73ad6a4892f6297750c7ad01edb9,157,41
877,a275d23e2601fb7aeaaefd96d2c346934ff153ec/NarUtil.java_fb38c5704f942be172fedbd9fcdfae4560b5a1df,262,18
878,b1eb80d31e41763e4e55fbed9cab8ff1f671242f/TargetHistoryTable.java_2db031aadfbae7b20e373453f30852cbcaf552c1,641,179
879,bd5a26aed9713293c0007da34951e20c8c6314b4/AbstractNarMojo.java_fa9ce3126c898d001eaacd1aa479597cd7741e5e,106,7
880,bd5a26aed9713293c0007da34951e20c8c6314b4/Msvc.java_2f95f37862651eace4a93b39b958197e5baba6ed,300,115
881,c39f506e92aecd7f649ef7ff34bd3a59254f2e5f/NarInfo.java_d202d42f9bcde66038c88235c4f6901bba066f6d,413,89
882,c4a050d5a86d33f4386762a3a2ce755e3ae2e57b/AbstractDependencyMojo.java_f0eb6d9e6ba2774bbecd4819eb0409fbc1dba90f,157,49
883,c4a050d5a86d33f4386762a3a2ce755e3ae2e57b/CCTask.java_e496b3bc39a9963acde8dc5ab94dd434132f8437,428,276
884,f094671078becaaf84107cb3859f4a41a66be2af/CCTask.java_e496b3bc39a9963acde8dc5ab94dd434132f8437,460,176
885,f094671078becaaf84107cb3859f4a41a66be2af/CompilerEnum.java_e82550c6e2019dbbc2450d17f56cf0a5ee857e9d,91,78
886,f094671078becaaf84107cb3859f4a41a66be2af/NarCompileMojo.java_b1b206d55bb839c5a0356e622d6b89c26bbad912,270,235
887,0240412ad2a73dee08e44555b1d171cab9344d79/AppTest.java_3232ae6801c2ef469396f6195c6e11c4fc316beb,1726,98
888,0240412ad2a73dee08e44555b1d171cab9344d79/GHRepository.java_f63e783cac4d195845e45d3bd007601e9e35d9f8,2092,111
889,049db83423043d040e9779c22c4a746c3c4b8dd4/AppTest.java_3232ae6801c2ef469396f6195c6e11c4fc316beb,1550,13
890,049db83423043d040e9779c22c4a746c3c4b8dd4/GHBlobBuilder.java_121f079a1f3b990f7db2480321c24bc2c95401ef,54,2
891,049db83423043d040e9779c22c4a746c3c4b8dd4/GHContent.java_7b3a7534a429a8a9289001999e3602d327c99793,380,66
892,049db83423043d040e9779c22c4a746c3c4b8dd4/GHContentBuilder.java_31c7b498563b892f90de7da2be74a01dc34f4d32,94,10
893,049db83423043d040e9779c22c4a746c3c4b8dd4/GitHub.java_f5b5070421fff7c37396badaf2d1930108946ad5,1111,159
894,0515cee6f318a01c6fcf5882187de6b4a792074f/GHPullRequestTest.java_406852086f4a467bae5b7aa7170b2ab847dee7dd,545,18
895,08eafc42146ff4c696682d6aa43112bf9d2c2866/AppTest.java_3232ae6801c2ef469396f6195c6e11c4fc316beb,956,82
896,08eafc42146ff4c696682d6aa43112bf9d2c2866/GHRepository.java_f63e783cac4d195845e45d3bd007601e9e35d9f8,1243,149
897,0dc44cffcfb2d85c66d6b07a5b1a13a40f94211e/GHRepository.java_f63e783cac4d195845e45d3bd007601e9e35d9f8,2174,89
898,18aa067c44e630e6484c3c91476f80f2a83a0a34/GHBranch.java_044e5195304e4ef8d0a606c0eb3b59e74bce21f9,230,36
899,18aa067c44e630e6484c3c91476f80f2a83a0a34/GHRepositoryTest.java_0c05197a5951e8a526e38ccdab6c7f2051acf9db,537,18
900,23c07316eeae1ced577d2a51384bcdb8c5dcb9a0/GHRepository.java_f63e783cac4d195845e45d3bd007601e9e35d9f8,2028,124
901,53041a41178fda33d0ef1e974683c175821bddca/AppTest.java_3232ae6801c2ef469396f6195c6e11c4fc316beb,1520,24
902,53041a41178fda33d0ef1e974683c175821bddca/GitHubCachingTest.java_4db4d8c357b60e9d38d8f1687fea7a6b2c70ccca,225,38
903,53041a41178fda33d0ef1e974683c175821bddca/GitHubCachingTest.java_5eb856fef42a56c845fb1ae615194ccaf27719f7,223,38
904,723bb89e101e19321db6cd21ccfb3525fb1bdf25/GHRepository.java_f63e783cac4d195845e45d3bd007601e9e35d9f8,1705,112
905,9afd1c5ee888e1b813633ddd1b000029928a5c4a/GHRepository.java_f63e783cac4d195845e45d3bd007601e9e35d9f8,1917,107
906,bba07c9080d08ae35314d152f3a01db9f56910e5/Requester.java_16b82f766cf5fb6babbaa56d463a837cdbdd9add,815,116
907,c1a77ada5d08f2de53c1eb8e0499414cc8645d9b/GHPullRequest.java_f4d9e9d11e262fa2188a532fa6eba4d627f9ef02,606,70
908,c1a77ada5d08f2de53c1eb8e0499414cc8645d9b/GHRepository.java_f63e783cac4d195845e45d3bd007601e9e35d9f8,2118,143
909,c4113f1ac76816ae6cef522bc9af2a598a0b7a85/GHPullRequestReviewComment.java_f6e7d5cb59230f6955385f4c51aa162736960cf4,121,9
910,d44cd4a8274d5ec7175ed3186b895bf3686b6f17/GHBranchProtectionTest.java_6787d46795e57bccb8ae8eb2c580870217e85d99,114,13
911,d44cd4a8274d5ec7175ed3186b895bf3686b6f17/GHContentIntegrationTest.java_6c20d7bc564c58f9e73706c3071f7aeec1d5d75e,139,29
912,d44cd4a8274d5ec7175ed3186b895bf3686b6f17/GHHookTest.java_5fc7d34b14a3cce5c7493bade0ca56d4b1458929,77,30
913,d44cd4a8274d5ec7175ed3186b895bf3686b6f17/GHIssue.java_cb73afaebec44e43c316128cad9fda789c76d3cf,647,195
914,d44cd4a8274d5ec7175ed3186b895bf3686b6f17/GHOrganizationTest.java_02f449880a9d8401682b14885fa36b80bab6d678,115,30
915,d44cd4a8274d5ec7175ed3186b895bf3686b6f17/GHPullRequest.java_f4d9e9d11e262fa2188a532fa6eba4d627f9ef02,563,206
916,d44cd4a8274d5ec7175ed3186b895bf3686b6f17/GHRepositoryTest.java_0c05197a5951e8a526e38ccdab6c7f2051acf9db,548,38
917,d44cd4a8274d5ec7175ed3186b895bf3686b6f17/GitHubWireMockRule.java_66e11f82e73ea67195eec3dab546a2c43d3fab51,306,90
918,d44cd4a8274d5ec7175ed3186b895bf3686b6f17/PayloadRule.java_3d21e54ae18673976f8d3317e1dc5fd41da2b2d9,118,19
919,d44cd4a8274d5ec7175ed3186b895bf3686b6f17/ReadOnlyObjects.java_90f14418e982ed9ca9ffdee7d0989df697856b50,650,101
920,d44cd4a8274d5ec7175ed3186b895bf3686b6f17/Requester.java_16b82f766cf5fb6babbaa56d463a837cdbdd9add,1231,76
921,d44cd4a8274d5ec7175ed3186b895bf3686b6f17/WireMockStatusReporterTest.java_8b5f5ac69a25836a87b3e49d7ac96f9480c52b9e,192,44
922,f8fba41a30e97d42c9ac8ae78b11aed4b17eb26f/GHRepository.java_f63e783cac4d195845e45d3bd007601e9e35d9f8,1317,161
923,116ea55088308e7d11cbddadcd94dac9c9b5ee40/PerformancePublisher.java_bd819564bee768bf3015618adfefea43e65a6783,491,422
924,2a3cac7672c6d61058de264362c0716f5ef0129f/PerformancePublisher.java_bd819564bee768bf3015618adfefea43e65a6783,659,502
925,606994517f91f65977072b47ebac4f987b4fe24d/PerformancePublisher.java_bd819564bee768bf3015618adfefea43e65a6783,1963,546
926,655330f360c04cd08b187a592aa11e9ff073974d/PerformancePublisher.java_bd819564bee768bf3015618adfefea43e65a6783,1751,418
927,097db274b613b981e6f7b03a6fbed07bb61809da/JmxResultProcessor.java_1131fa0dbf6d9f9cb79cb7a0e77c5afa90153aeb,286,39
928,482a791a5d56c982d270669685d8f6838948e2ae/Server.java_51f5c214030ae01a9fc25c8b523a6efc3d0d8019,729,158
929,482a791a5d56c982d270669685d8f6838948e2ae/Slf4JOutputWriter.java_b0fd231869ebdb5aef0c8d54c682a1fd10058d64,139,31
930,49de52a39245b6eefdfd7291fc10e5f49686dfce/OpenTSDBWriter.java_3c6a918cde05ad1c31ad70031586ffae3354e36c,133,34
931,7feda944e9386ed650149ace538566829ba9a81e/InfluxDbWriter.java_c0360b0a45fc2c781e051b7315bf0a09c55c6ddf,163,58
932,90d67df30e752c76d73f73d8c3806de77242bc77/GraphiteWriterTests.java_d209ed97ebe1195a1b72a1a6da715a5264b77910,253,17
933,f8a05a23a5acedb2dab704e53fe09d782d3b3b6a/FileConfiguration.java_2896e1a441722842c1e4ca8565032a4c9e093910,119,12
934,f8a05a23a5acedb2dab704e53fe09d782d3b3b6a/JmxTransConfiguration.java_1668cb7911a40672b746f8f18f3490ad18c9a7e6,500,296
935,f8a05a23a5acedb2dab704e53fe09d782d3b3b6a/JmxTransformer.java_c8602e8cb6dcabcab00e5667374ff778ad03674d,753,79
936,8e142e51c4ea554b82aac6c57259912e12ce5faf/Material.java_f61581ae73038eaf0f1f949af2e050048c6ffe06,402,6
937,8e142e51c4ea554b82aac6c57259912e12ce5faf/Player.java_482dbaeae8674d126f7d4ac4171e445f6423f510,30,14
938,a220975decada45752a6d94e0ea21f9040ec5441/World.java_18bf157225d76d465c887f0061b6d4400a4ddc78,318,7
939,d2656750aabfbd741e87694400a148e32730b693/SimplePluginManager.java_7790e65922afddc87477b2c8da97a2cf6bfedc85,238,18
940,d60e72a14dbf4f5922f9182129ef6554357e0d34/JavaPluginLoader.java_c326d50a9a111d338121354dd2317984f35102f6,405,186
941,86ac61c24827efc6e866a2b1580b7a4f50f3f840/MessageListener.java_f2099a829fec10314163a708e2cc8388c2b2b191,122,17
942,86ac61c24827efc6e866a2b1580b7a4f50f3f840/SubscriptionManager.java_5e34d43c3a3d3a70183c28f47af9c8aa2d2d2938,284,64
943,0c8760c8218af3795aa97e9ffd334c25c676d66a/SwipeMenu.java_bbc9cff3e6024c02602fa005d299eb0e784a15a2,157,58
944,74856a7a070dde80f5ef866eb6de0ec77d4c6baf/TabPanel.java_ebb3666fb189b23bae5e8c84c6b1750ca58d5cc4,70,21
945,8db3e82c37cbb95d1a0b0d374373234f25a7ab58/MGWTPlaceHistoryHandler.java_535f260fce026b1b763034d6292c2ab5b2963dcf,338,16
946,956b696f02fbcad111d8d2f6affbdf4421aa1d37/PullArrowHeader.java_a81f014f47e3235b0516446735e3de1724e2d5c7,319,19
947,b47cfa3ac5e75aa24048bafa373b5c158aa8466c/WidgetList.java_76bd597328a8e4f48b342c93dae51357deef661d,103,26
948,c7e135188f2cbaf9ad80aacb9d8eaae9690345b2/Html5ApplicationCache.java_b9f9c5f954d1e8d55fa4ff84ea37e4f85a9ffc22,99,99
949,d956e42a28a4d3a0293b3a014c3d111e9f9ddb37/MCheckBox.java_2ee58f8c2134a5a2468adcae3424345517b02742,408,48
950,e1a6f74061c794548956e188e0261c652efda744/CssUtil.java_79f9e1e5e867ee9e07ba76c30d158e726273ffe7,123,10
951,e1a6f74061c794548956e188e0261c652efda744/CssUtilIE9Impl.java_6dbb8f90535cd949002383a4d49f64a3166b69d5,132,58
952,e1a6f74061c794548956e188e0261c652efda744/CssUtilImpl.java_e0cd914da1bf5363ace67bb96a53506f44241675,37,31
953,e1a6f74061c794548956e188e0261c652efda744/FailingImpl.java_70e7fbfa05e7e252f09958944f10bb02b3408b0a,136,22
954,e1a6f74061c794548956e188e0261c652efda744/WebkitCssUtilImpl.java_07cdb28fba963c9367ba77538d90ee276593d289,123,122
955,e6867c57a49267381fac4a702328fd47f43fbc9c/ApplicationCache.java_0c29f5c5ecb403efb3ff19952881483f956e616d,24,6
956,e6867c57a49267381fac4a702328fd47f43fbc9c/Html5ApplicationCache.java_b9f9c5f954d1e8d55fa4ff84ea37e4f85a9ffc22,99,93
957,4d9ceda12f87fd3ed9b7e9d79e2f577ea2a72dfe/SearchKey.java_0ea6ba9c3c6940cdd50d932f42a7ed298c73c9a3,119,26
958,8a015c16ffe0bdcb407436f147152bf323b56dbd/SimpleMessageAttributes.java_3e0e8f99b9cb61875303aa596f72d2f45f2b731b,1195,184
959,5f1c61af896809d24e1045a021da3e7a15dce725/SpringAMQPComponent.java_aa948afcb109969358616c1ec24c0b5454dc4cf6,281,64
960,6135af292ff13663cb328ca2ae3838a775693496/SpringAMQPConsumer.java_7e5844e1d94703fd73f8a986532d9c71974e2a7c,579,65
